"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078033";"Castrovillari";69;148;154;302
"078033";"Castrovillari";70;139;132;271
"078033";"Castrovillari";71;120;143;263
"078033";"Castrovillari";72;120;123;243
"078033";"Castrovillari";73;98;125;223
"078033";"Castrovillari";74;123;134;257
"078033";"Castrovillari";75;111;150;261
"078033";"Castrovillari";76;101;141;242
"078033";"Castrovillari";77;125;119;244
"078033";"Castrovillari";78;105;130;235
"078033";"Castrovillari";79;86;125;211
"078033";"Castrovillari";80;66;70;136
"078033";"Castrovillari";81;66;96;162
"078033";"Castrovillari";82;60;75;135
"078033";"Castrovillari";83;56;81;137
"078033";"Castrovillari";84;38;72;110
"078033";"Castrovillari";85;62;65;127
"078033";"Castrovillari";86;60;70;130
"078033";"Castrovillari";87;32;57;89
"078033";"Castrovillari";88;38;59;97
"078033";"Castrovillari";89;29;55;84
"078033";"Castrovillari";90;25;50;75
"078033";"Castrovillari";91;26;40;66
"078033";"Castrovillari";92;18;32;50
"078033";"Castrovillari";93;16;22;38
"078033";"Castrovillari";94;9;23;32
"078033";"Castrovillari";95;5;20;25
"078033";"Castrovillari";96;6;15;21
"078033";"Castrovillari";97;0;5;5
"078033";"Castrovillari";98;1;5;6
"078033";"Castrovillari";99;2;2;4
"078033";"Castrovillari";100;2;6;8
"078033";"Castrovillari";999;9853;10578;20431
"078034";"Celico";0;1;11;12
"078034";"Celico";1;6;5;11
"078034";"Celico";2;7;12;19
"078034";"Celico";3;8;4;12
"078034";"Celico";4;11;8;19
"078034";"Celico";5;12;10;22
"078034";"Celico";6;7;11;18
"078034";"Celico";7;5;3;8
"078034";"Celico";8;13;6;19
"078034";"Celico";9;4;10;14
"078034";"Celico";10;11;12;23
"078034";"Celico";11;8;12;20
"078034";"Celico";12;14;8;22
"078034";"Celico";13;10;4;14
"078034";"Celico";14;9;7;16
"078034";"Celico";15;9;8;17
"078034";"Celico";16;17;7;24
"078034";"Celico";17;17;18;35
"078034";"Celico";18;18;8;26
"078034";"Celico";19;20;7;27
"078034";"Celico";20;14;14;28
"078034";"Celico";21;24;12;36
"078034";"Celico";22;22;14;36
"078034";"Celico";23;11;17;28
"078034";"Celico";24;14;14;28
"078034";"Celico";25;18;8;26
"078034";"Celico";26;10;15;25
"078034";"Celico";27;18;12;30
"078034";"Celico";28;17;9;26
"078034";"Celico";29;18;15;33
"078034";"Celico";30;9;16;25
"078034";"Celico";31;20;7;27
"078034";"Celico";32;11;12;23
"078034";"Celico";33;13;19;32
"078034";"Celico";34;12;6;18
"078034";"Celico";35;12;16;28
"078034";"Celico";36;13;20;33
"078034";"Celico";37;20;16;36
"078034";"Celico";38;10;20;30
"078034";"Celico";39;10;12;22
"078034";"Celico";40;10;16;26
"078034";"Celico";41;14;8;22
"078034";"Celico";42;17;12;29
"078034";"Celico";43;15;13;28
"078034";"Celico";44;11;11;22
"078034";"Celico";45;19;12;31
"078034";"Celico";46;16;12;28
"078034";"Celico";47;18;17;35
"078034";"Celico";48;14;19;33
"078034";"Celico";49;19;20;39
"078034";"Celico";50;26;19;45
"078034";"Celico";51;16;15;31
"078034";"Celico";52;15;23;38
"078034";"Celico";53;22;20;42
"078034";"Celico";54;16;18;34
"078034";"Celico";55;17;16;33
"078034";"Celico";56;30;19;49
"078034";"Celico";57;11;14;25
"078034";"Celico";58;18;23;41
"078034";"Celico";59;20;24;44
"078034";"Celico";60;31;24;55
"078034";"Celico";61;14;27;41
"078034";"Celico";62;21;18;39
"078034";"Celico";63;20;21;41
"078034";"Celico";64;15;13;28
"078034";"Celico";65;20;16;36
"078034";"Celico";66;14;15;29
"078034";"Celico";67;13;15;28
"078034";"Celico";68;23;20;43
"078034";"Celico";69;10;13;23
"078034";"Celico";70;13;22;35
"078034";"Celico";71;22;15;37
"078034";"Celico";72;12;14;26
"078034";"Celico";73;9;19;28
"078034";"Celico";74;22;16;38
"078034";"Celico";75;10;9;19
"078034";"Celico";76;11;11;22
"078034";"Celico";77;14;13;27
"078034";"Celico";78;8;16;24
"078034";"Celico";79;9;14;23
"078034";"Celico";80;10;5;15
"078034";"Celico";81;10;7;17
"078034";"Celico";82;7;8;15
"078034";"Celico";83;6;8;14
"078034";"Celico";84;6;6;12
"078034";"Celico";85;8;7;15
"078034";"Celico";86;5;6;11
"078034";"Celico";87;5;3;8
"078034";"Celico";88;1;8;9
"078034";"Celico";89;2;2;4
"078034";"Celico";90;4;7;11
"078034";"Celico";91;3;4;7
"078034";"Celico";92;3;1;4
"078034";"Celico";93;0;4;4
"078034";"Celico";94;2;0;2
"078034";"Celico";95;0;2;2
"078034";"Celico";96;0;0;0
"078034";"Celico";97;0;1;1
"078034";"Celico";98;0;0;0
"078034";"Celico";99;0;2;2
"078034";"Celico";100;0;3;3
"078034";"Celico";999;1230;1191;2421
"078035";"Cellara";0;4;4;8
"078035";"Cellara";1;1;2;3
"078035";"Cellara";2;0;1;1
"078035";"Cellara";3;3;1;4
"078035";"Cellara";4;2;0;2
"078035";"Cellara";5;3;1;4
"078035";"Cellara";6;1;0;1
"078035";"Cellara";7;3;0;3
"078035";"Cellara";8;2;2;4
"078035";"Cellara";9;1;1;2
"078035";"Cellara";10;1;2;3
"078035";"Cellara";11;1;1;2
"078035";"Cellara";12;1;2;3
"078035";"Cellara";13;3;1;4
"078035";"Cellara";14;2;2;4
"078035";"Cellara";15;2;1;3
"078035";"Cellara";16;0;1;1
"078035";"Cellara";17;1;1;2
"078035";"Cellara";18;1;2;3
"078035";"Cellara";19;3;0;3
"078035";"Cellara";20;0;1;1
"078035";"Cellara";21;1;2;3
"078035";"Cellara";22;0;3;3
"078035";"Cellara";23;0;2;2
"078035";"Cellara";24;3;1;4
"078035";"Cellara";25;2;1;3
"078035";"Cellara";26;1;1;2
"078035";"Cellara";27;1;2;3
"078035";"Cellara";28;5;4;9
"078035";"Cellara";29;2;6;8
"078035";"Cellara";30;2;3;5
"078035";"Cellara";31;4;3;7
"078035";"Cellara";32;4;2;6
"078035";"Cellara";33;3;6;9
"078035";"Cellara";34;2;2;4
"078035";"Cellara";35;6;1;7
"078035";"Cellara";36;2;3;5
"078035";"Cellara";37;5;3;8
"078035";"Cellara";38;4;4;8
"078035";"Cellara";39;4;4;8
"078035";"Cellara";40;3;1;4
"078035";"Cellara";41;6;1;7
"078035";"Cellara";42;2;1;3
"078035";"Cellara";43;4;4;8
"078035";"Cellara";44;2;5;7
"078035";"Cellara";45;3;2;5
"078035";"Cellara";46;3;1;4
"078035";"Cellara";47;1;3;4
"078035";"Cellara";48;2;3;5
"078035";"Cellara";49;2;1;3
"078035";"Cellara";50;1;5;6
"078035";"Cellara";51;5;3;8
"078035";"Cellara";52;5;2;7
"078035";"Cellara";53;4;1;5
"078035";"Cellara";54;2;3;5
"078035";"Cellara";55;3;5;8
"078035";"Cellara";56;5;1;6
"078035";"Cellara";57;4;7;11
"078035";"Cellara";58;3;5;8
"078035";"Cellara";59;6;3;9
"078035";"Cellara";60;4;6;10
"078035";"Cellara";61;5;3;8
"078035";"Cellara";62;3;3;6
"078035";"Cellara";63;4;6;10
"078035";"Cellara";64;5;8;13
"078035";"Cellara";65;7;4;11
"078035";"Cellara";66;1;4;5
"078035";"Cellara";67;7;2;9
"078035";"Cellara";68;3;4;7
"078035";"Cellara";69;2;1;3
"078035";"Cellara";70;4;4;8
"078035";"Cellara";71;5;4;9
"078035";"Cellara";72;3;3;6
"078035";"Cellara";73;3;2;5
"078035";"Cellara";74;5;2;7
"078035";"Cellara";75;1;3;4
"078035";"Cellara";76;6;2;8
"078035";"Cellara";77;2;2;4
"078035";"Cellara";78;3;6;9
"078035";"Cellara";79;0;2;2
"078035";"Cellara";80;1;1;2
"078035";"Cellara";81;2;1;3
"078035";"Cellara";82;0;2;2
"078035";"Cellara";83;1;0;1
"078035";"Cellara";84;3;2;5
"078035";"Cellara";85;2;1;3
"078035";"Cellara";86;1;0;1
"078035";"Cellara";87;3;2;5
"078035";"Cellara";88;0;1;1
"078035";"Cellara";89;2;1;3
"078035";"Cellara";90;0;4;4
"078035";"Cellara";91;1;2;3
"078035";"Cellara";92;0;2;2
"078035";"Cellara";93;0;1;1
"078035";"Cellara";94;0;0;0
"078035";"Cellara";95;0;2;2
"078035";"Cellara";96;0;0;0
"078035";"Cellara";97;1;0;1
"078035";"Cellara";98;0;0;0
"078035";"Cellara";99;1;1;2
"078035";"Cellara";100;0;0;0
"078035";"Cellara";999;243;230;473
"078036";"Cerchiara di Calabria";0;7;11;18
"078036";"Cerchiara di Calabria";1;5;6;11
"078036";"Cerchiara di Calabria";2;6;6;12
"078036";"Cerchiara di Calabria";3;2;7;9
"078036";"Cerchiara di Calabria";4;6;5;11
"078036";"Cerchiara di Calabria";5;10;14;24
"078036";"Cerchiara di Calabria";6;10;6;16
"078036";"Cerchiara di Calabria";7;13;5;18
"078036";"Cerchiara di Calabria";8;11;9;20
"078036";"Cerchiara di Calabria";9;7;13;20
"078036";"Cerchiara di Calabria";10;10;8;18
"078036";"Cerchiara di Calabria";11;9;8;17
"078036";"Cerchiara di Calabria";12;9;10;19
"078036";"Cerchiara di Calabria";13;6;9;15
"078036";"Cerchiara di Calabria";14;10;5;15
"078036";"Cerchiara di Calabria";15;10;15;25
"078036";"Cerchiara di Calabria";16;6;7;13
"078036";"Cerchiara di Calabria";17;9;5;14
"078036";"Cerchiara di Calabria";18;5;8;13
"078036";"Cerchiara di Calabria";19;9;6;15
"078036";"Cerchiara di Calabria";20;9;11;20
"078036";"Cerchiara di Calabria";21;6;10;16
"078036";"Cerchiara di Calabria";22;10;9;19
"078036";"Cerchiara di Calabria";23;10;9;19
"078036";"Cerchiara di Calabria";24;11;8;19
"078036";"Cerchiara di Calabria";25;10;9;19
"078036";"Cerchiara di Calabria";26;12;1;13
"078036";"Cerchiara di Calabria";27;9;12;21
"078036";"Cerchiara di Calabria";28;8;7;15
"078036";"Cerchiara di Calabria";29;7;14;21
"078036";"Cerchiara di Calabria";30;8;7;15
"078036";"Cerchiara di Calabria";31;14;10;24
"078036";"Cerchiara di Calabria";32;8;5;13
"078036";"Cerchiara di Calabria";33;10;8;18
"078036";"Cerchiara di Calabria";34;11;12;23
"078036";"Cerchiara di Calabria";35;11;8;19
"078036";"Cerchiara di Calabria";36;8;9;17
"078036";"Cerchiara di Calabria";37;11;13;24
"078036";"Cerchiara di Calabria";38;8;10;18
"078036";"Cerchiara di Calabria";39;14;16;30
"078036";"Cerchiara di Calabria";40;24;7;31
"078036";"Cerchiara di Calabria";41;12;17;29
"078036";"Cerchiara di Calabria";42;18;14;32
"078036";"Cerchiara di Calabria";43;19;9;28
"078036";"Cerchiara di Calabria";44;15;13;28
"078036";"Cerchiara di Calabria";45;13;18;31
"078036";"Cerchiara di Calabria";46;15;13;28
"078036";"Cerchiara di Calabria";47;17;13;30
"078036";"Cerchiara di Calabria";48;8;8;16
"078036";"Cerchiara di Calabria";49;29;11;40
"078036";"Cerchiara di Calabria";50;12;12;24
"078036";"Cerchiara di Calabria";51;13;19;32
"078036";"Cerchiara di Calabria";52;17;12;29
"078036";"Cerchiara di Calabria";53;13;12;25
"078036";"Cerchiara di Calabria";54;12;9;21
"078036";"Cerchiara di Calabria";55;19;11;30
"078036";"Cerchiara di Calabria";56;19;16;35
"078036";"Cerchiara di Calabria";57;16;23;39
"078036";"Cerchiara di Calabria";58;11;22;33
"078036";"Cerchiara di Calabria";59;19;14;33
"078036";"Cerchiara di Calabria";60;20;12;32
"078036";"Cerchiara di Calabria";61;21;14;35
"078036";"Cerchiara di Calabria";62;14;20;34
"078036";"Cerchiara di Calabria";63;12;22;34
"078036";"Cerchiara di Calabria";64;12;15;27
"078036";"Cerchiara di Calabria";65;23;11;34
"078036";"Cerchiara di Calabria";66;16;18;34
"078036";"Cerchiara di Calabria";67;8;13;21
"078036";"Cerchiara di Calabria";68;26;14;40
"078036";"Cerchiara di Calabria";69;13;18;31
"078036";"Cerchiara di Calabria";70;9;12;21
"078036";"Cerchiara di Calabria";71;15;21;36
"078036";"Cerchiara di Calabria";72;15;18;33
"078036";"Cerchiara di Calabria";73;21;10;31
"078036";"Cerchiara di Calabria";74;14;14;28
"078036";"Cerchiara di Calabria";75;17;15;32
"078036";"Cerchiara di Calabria";76;10;16;26
"078036";"Cerchiara di Calabria";77;5;10;15
"078036";"Cerchiara di Calabria";78;14;6;20
"078036";"Cerchiara di Calabria";79;17;10;27
"078036";"Cerchiara di Calabria";80;3;6;9
"078036";"Cerchiara di Calabria";81;6;5;11
"078036";"Cerchiara di Calabria";82;7;9;16
"078036";"Cerchiara di Calabria";83;8;7;15
"078036";"Cerchiara di Calabria";84;2;8;10
"078036";"Cerchiara di Calabria";85;8;15;23
"078036";"Cerchiara di Calabria";86;7;6;13
"078036";"Cerchiara di Calabria";87;9;13;22
"078036";"Cerchiara di Calabria";88;4;13;17
"078036";"Cerchiara di Calabria";89;4;4;8
"078036";"Cerchiara di Calabria";90;3;4;7
"078036";"Cerchiara di Calabria";91;1;3;4
"078036";"Cerchiara di Calabria";92;2;4;6
"078036";"Cerchiara di Calabria";93;1;11;12
"078036";"Cerchiara di Calabria";94;2;2;4
"078036";"Cerchiara di Calabria";95;0;1;1
"078036";"Cerchiara di Calabria";96;0;2;2
"078036";"Cerchiara di Calabria";97;0;1;1
"078036";"Cerchiara di Calabria";98;0;0;0
"078036";"Cerchiara di Calabria";99;0;1;1
"078036";"Cerchiara di Calabria";100;1;0;1
"078036";"Cerchiara di Calabria";999;1046;1028;2074
"078037";"Cerisano";0;13;10;23
"078037";"Cerisano";1;9;7;16
"078037";"Cerisano";2;10;12;22
"078037";"Cerisano";3;14;16;30
"078037";"Cerisano";4;10;7;17
"078037";"Cerisano";5;15;7;22
"078037";"Cerisano";6;11;8;19
"078037";"Cerisano";7;9;9;18
"078037";"Cerisano";8;15;9;24
"078037";"Cerisano";9;12;11;23
"078037";"Cerisano";10;10;12;22
"078037";"Cerisano";11;15;12;27
"078037";"Cerisano";12;10;8;18
"078037";"Cerisano";13;8;14;22
"078037";"Cerisano";14;7;15;22
"078037";"Cerisano";15;6;12;18
"078037";"Cerisano";16;12;24;36
"078037";"Cerisano";17;17;18;35
"078037";"Cerisano";18;14;14;28
"078037";"Cerisano";19;16;11;27
"078037";"Cerisano";20;12;12;24
"078037";"Cerisano";21;12;11;23
"078037";"Cerisano";22;9;11;20
"078037";"Cerisano";23;11;12;23
"078037";"Cerisano";24;15;15;30
"078037";"Cerisano";25;18;9;27
"078037";"Cerisano";26;13;9;22
"078037";"Cerisano";27;12;15;27
"078037";"Cerisano";28;15;12;27
"078037";"Cerisano";29;19;12;31
"078037";"Cerisano";30;15;12;27
"078037";"Cerisano";31;19;20;39
"078037";"Cerisano";32;16;15;31
"078037";"Cerisano";33;18;12;30
"078037";"Cerisano";34;24;15;39
"078037";"Cerisano";35;15;12;27
"078037";"Cerisano";36;21;19;40
"078037";"Cerisano";37;19;13;32
"078037";"Cerisano";38;23;13;36
"078037";"Cerisano";39;17;19;36
"078037";"Cerisano";40;17;18;35
"078037";"Cerisano";41;17;19;36
"078037";"Cerisano";42;17;19;36
"078037";"Cerisano";43;22;24;46
"078037";"Cerisano";44;15;20;35
"078037";"Cerisano";45;19;12;31
"078037";"Cerisano";46;19;10;29
"078037";"Cerisano";47;21;20;41
"078037";"Cerisano";48;23;18;41
"078037";"Cerisano";49;24;21;45
"078037";"Cerisano";50;22;21;43
"078037";"Cerisano";51;31;25;56
"078037";"Cerisano";52;28;21;49
"078037";"Cerisano";53;14;24;38
"078037";"Cerisano";54;23;21;44
"078037";"Cerisano";55;24;27;51
"078037";"Cerisano";56;17;33;50
"078037";"Cerisano";57;21;16;37
"078037";"Cerisano";58;30;31;61
"078037";"Cerisano";59;16;37;53
"078037";"Cerisano";60;29;24;53
"078037";"Cerisano";61;20;32;52
"078037";"Cerisano";62;25;38;63
"078037";"Cerisano";63;26;20;46
"078037";"Cerisano";64;21;24;45
"078037";"Cerisano";65;18;27;45
"078037";"Cerisano";66;26;26;52
"078037";"Cerisano";67;32;24;56
"078037";"Cerisano";68;19;18;37
"078037";"Cerisano";69;23;12;35
"078037";"Cerisano";70;14;26;40
"078037";"Cerisano";71;22;20;42
"078037";"Cerisano";72;17;14;31
"078037";"Cerisano";73;10;17;27
"078037";"Cerisano";74;18;16;34
"078037";"Cerisano";75;15;14;29
"078037";"Cerisano";76;14;15;29
"078037";"Cerisano";77;15;8;23
"078037";"Cerisano";78;11;11;22
"078037";"Cerisano";79;10;12;22
"078037";"Cerisano";80;10;8;18
"078037";"Cerisano";81;5;15;20
"078037";"Cerisano";82;11;11;22
"078037";"Cerisano";83;6;1;7
"078037";"Cerisano";84;7;8;15
"078037";"Cerisano";85;11;7;18
"078037";"Cerisano";86;7;9;16
"078037";"Cerisano";87;5;4;9
"078037";"Cerisano";88;4;8;12
"078037";"Cerisano";89;4;8;12
"078037";"Cerisano";90;4;14;18
"078037";"Cerisano";91;3;8;11
"078037";"Cerisano";92;3;6;9
"078037";"Cerisano";93;1;2;3
"078037";"Cerisano";94;2;6;8
"078037";"Cerisano";95;0;4;4
"078037";"Cerisano";96;0;3;3
"078037";"Cerisano";97;0;2;2
"078037";"Cerisano";98;0;0;0
"078037";"Cerisano";99;0;0;0
"078037";"Cerisano";100;0;2;2
"078037";"Cerisano";999;1444;1465;2909
"078038";"Cervicati";0;6;2;8
"078038";"Cervicati";1;2;2;4
"078038";"Cervicati";2;1;3;4
"078038";"Cervicati";3;3;6;9
"078038";"Cervicati";4;3;1;4
"078038";"Cervicati";5;0;2;2
"078038";"Cervicati";6;3;7;10
"078038";"Cervicati";7;2;2;4
"078038";"Cervicati";8;1;0;1
"078038";"Cervicati";9;6;5;11
"078038";"Cervicati";10;2;4;6
"078038";"Cervicati";11;2;4;6
"078038";"Cervicati";12;3;1;4
"078038";"Cervicati";13;1;2;3
"078038";"Cervicati";14;2;3;5
"078038";"Cervicati";15;6;0;6
"078038";"Cervicati";16;6;4;10
"078038";"Cervicati";17;5;2;7
"078038";"Cervicati";18;1;1;2
"078038";"Cervicati";19;4;1;5
"078038";"Cervicati";20;4;3;7
"078038";"Cervicati";21;4;7;11
"078038";"Cervicati";22;3;1;4
"078038";"Cervicati";23;4;5;9
"078038";"Cervicati";24;3;4;7
"078038";"Cervicati";25;10;3;13
"078038";"Cervicati";26;5;2;7
"078038";"Cervicati";27;1;3;4
"078038";"Cervicati";28;4;5;9
"078038";"Cervicati";29;2;6;8
"078038";"Cervicati";30;6;4;10
"078038";"Cervicati";31;6;2;8
"078038";"Cervicati";32;2;4;6
"078038";"Cervicati";33;6;5;11
"078038";"Cervicati";34;3;4;7
"078038";"Cervicati";35;2;1;3
"078038";"Cervicati";36;2;1;3
"078038";"Cervicati";37;3;6;9
"078038";"Cervicati";38;6;7;13
"078038";"Cervicati";39;5;4;9
"078038";"Cervicati";40;4;6;10
"078038";"Cervicati";41;5;1;6
"078038";"Cervicati";42;5;6;11
"078038";"Cervicati";43;3;3;6
"078038";"Cervicati";44;7;2;9
"078038";"Cervicati";45;6;4;10
"078038";"Cervicati";46;3;4;7
"078038";"Cervicati";47;5;4;9
"078038";"Cervicati";48;3;5;8
"078038";"Cervicati";49;4;9;13
"078038";"Cervicati";50;3;8;11
"078038";"Cervicati";51;5;4;9
"078038";"Cervicati";52;3;5;8
"078038";"Cervicati";53;10;8;18
"078038";"Cervicati";54;7;8;15
"078038";"Cervicati";55;8;5;13
"078038";"Cervicati";56;5;3;8
"078038";"Cervicati";57;12;6;18
"078038";"Cervicati";58;6;5;11
"078038";"Cervicati";59;5;8;13
"078038";"Cervicati";60;7;9;16
"078038";"Cervicati";61;7;5;12
"078038";"Cervicati";62;8;4;12
"078038";"Cervicati";63;4;3;7
"078038";"Cervicati";64;3;5;8
"078038";"Cervicati";65;2;7;9
"078038";"Cervicati";66;5;6;11
"078038";"Cervicati";67;4;6;10
"078038";"Cervicati";68;5;4;9
"078038";"Cervicati";69;7;5;12
"078038";"Cervicati";70;7;12;19
"078038";"Cervicati";71;4;6;10
"078038";"Cervicati";72;7;6;13
"078038";"Cervicati";73;3;7;10
"078038";"Cervicati";74;11;6;17
"078038";"Cervicati";75;4;1;5
"078038";"Cervicati";76;9;6;15
"078038";"Cervicati";77;6;6;12
"078038";"Cervicati";78;2;6;8
"078038";"Cervicati";79;4;7;11
"078038";"Cervicati";80;3;3;6
"078038";"Cervicati";81;5;1;6
"078038";"Cervicati";82;5;3;8
"078038";"Cervicati";83;1;1;2
"078038";"Cervicati";84;3;2;5
"078038";"Cervicati";85;2;5;7
"078038";"Cervicati";86;2;2;4
"078038";"Cervicati";87;3;1;4
"078038";"Cervicati";88;0;1;1
"078038";"Cervicati";89;3;1;4
"078038";"Cervicati";90;2;3;5
"078038";"Cervicati";91;0;2;2
"078038";"Cervicati";92;1;0;1
"078038";"Cervicati";93;0;0;0
"078038";"Cervicati";94;0;1;1
"078038";"Cervicati";95;0;3;3
"078038";"Cervicati";96;0;0;0
"078038";"Cervicati";97;0;0;0
"078038";"Cervicati";98;0;0;0
"078038";"Cervicati";99;0;0;0
"078038";"Cervicati";100;0;0;0
"078038";"Cervicati";999;388;379;767
"078039";"Cerzeto";0;4;2;6
"078039";"Cerzeto";1;7;3;10
"078039";"Cerzeto";2;5;4;9
"078039";"Cerzeto";3;2;7;9
"078039";"Cerzeto";4;6;5;11
"078039";"Cerzeto";5;2;5;7
"078039";"Cerzeto";6;7;2;9
"078039";"Cerzeto";7;5;8;13
"078039";"Cerzeto";8;5;6;11
"078039";"Cerzeto";9;6;3;9
"078039";"Cerzeto";10;4;7;11
"078039";"Cerzeto";11;7;3;10
"078039";"Cerzeto";12;5;7;12
"078039";"Cerzeto";13;6;4;10
"078039";"Cerzeto";14;2;5;7
"078039";"Cerzeto";15;11;4;15
"078039";"Cerzeto";16;6;5;11
"078039";"Cerzeto";17;3;2;5
"078039";"Cerzeto";18;13;5;18
"078039";"Cerzeto";19;2;4;6
"078039";"Cerzeto";20;2;2;4
"078039";"Cerzeto";21;5;9;14
"078039";"Cerzeto";22;8;8;16
"078039";"Cerzeto";23;6;3;9
"078039";"Cerzeto";24;5;0;5
"078039";"Cerzeto";25;8;6;14
"078039";"Cerzeto";26;10;6;16
"078039";"Cerzeto";27;11;3;14
"078039";"Cerzeto";28;6;8;14
"078039";"Cerzeto";29;8;5;13
"078039";"Cerzeto";30;8;3;11
"078039";"Cerzeto";31;5;4;9
"078039";"Cerzeto";32;4;9;13
"078039";"Cerzeto";33;10;7;17
"078039";"Cerzeto";34;10;4;14
"078039";"Cerzeto";35;4;5;9
"078039";"Cerzeto";36;6;5;11
"078039";"Cerzeto";37;7;7;14
"078039";"Cerzeto";38;12;7;19
"078039";"Cerzeto";39;8;8;16
"078039";"Cerzeto";40;6;7;13
"078039";"Cerzeto";41;7;13;20
"078039";"Cerzeto";42;5;6;11
"078039";"Cerzeto";43;10;9;19
"078039";"Cerzeto";44;5;7;12
"078039";"Cerzeto";45;12;5;17
"078039";"Cerzeto";46;5;3;8
"078039";"Cerzeto";47;8;10;18
"078039";"Cerzeto";48;13;12;25
"078039";"Cerzeto";49;6;7;13
"078039";"Cerzeto";50;5;11;16
"078039";"Cerzeto";51;13;7;20
"078039";"Cerzeto";52;12;3;15
"078039";"Cerzeto";53;7;6;13
"078039";"Cerzeto";54;13;10;23
"078039";"Cerzeto";55;9;9;18
"078039";"Cerzeto";56;5;6;11
"078039";"Cerzeto";57;11;10;21
"078039";"Cerzeto";58;6;15;21
"078039";"Cerzeto";59;6;2;8
"078039";"Cerzeto";60;7;17;24
"078039";"Cerzeto";61;9;7;16
"078039";"Cerzeto";62;10;11;21
"078039";"Cerzeto";63;12;12;24
"078039";"Cerzeto";64;11;6;17
"078039";"Cerzeto";65;7;9;16
"078039";"Cerzeto";66;5;8;13
"078039";"Cerzeto";67;8;12;20
"078039";"Cerzeto";68;4;8;12
"078039";"Cerzeto";69;10;6;16
"078039";"Cerzeto";70;4;9;13
"078039";"Cerzeto";71;5;11;16
"078039";"Cerzeto";72;5;9;14
"078039";"Cerzeto";73;9;8;17
"078039";"Cerzeto";74;6;4;10
"078039";"Cerzeto";75;9;8;17
"078039";"Cerzeto";76;10;6;16
"078039";"Cerzeto";77;2;11;13
"078039";"Cerzeto";78;7;14;21
"078039";"Cerzeto";79;4;10;14
"078039";"Cerzeto";80;2;4;6
"078039";"Cerzeto";81;9;3;12
"078039";"Cerzeto";82;4;6;10
"078039";"Cerzeto";83;3;7;10
"078039";"Cerzeto";84;3;8;11
"078039";"Cerzeto";85;1;4;5
"078039";"Cerzeto";86;8;3;11
"078039";"Cerzeto";87;6;5;11
"078039";"Cerzeto";88;3;3;6
"078039";"Cerzeto";89;1;2;3
"078039";"Cerzeto";90;2;3;5
"078039";"Cerzeto";91;1;0;1
"078039";"Cerzeto";92;1;2;3
"078039";"Cerzeto";93;2;1;3
"078039";"Cerzeto";94;1;0;1
"078039";"Cerzeto";95;0;1;1
"078039";"Cerzeto";96;0;1;1
"078039";"Cerzeto";97;1;0;1
"078039";"Cerzeto";98;2;0;2
"078039";"Cerzeto";99;0;1;1
"078039";"Cerzeto";100;0;1;1
"078039";"Cerzeto";999;609;599;1208
"078040";"Cetraro";0;32;23;55
"078040";"Cetraro";1;19;26;45
"078040";"Cetraro";2;22;32;54
"078040";"Cetraro";3;31;34;65
"078040";"Cetraro";4;26;20;46
"078040";"Cetraro";5;25;30;55
"078040";"Cetraro";6;27;31;58
"078040";"Cetraro";7;32;32;64
"078040";"Cetraro";8;30;42;72
"078040";"Cetraro";9;47;41;88
"078040";"Cetraro";10;43;39;82
"078040";"Cetraro";11;42;39;81
"078040";"Cetraro";12;46;34;80
"078040";"Cetraro";13;55;31;86
"078040";"Cetraro";14;53;41;94
"078040";"Cetraro";15;55;37;92
"078040";"Cetraro";16;42;43;85
"078040";"Cetraro";17;48;31;79
"078040";"Cetraro";18;55;43;98
"078040";"Cetraro";19;55;50;105
"078040";"Cetraro";20;42;33;75
"078040";"Cetraro";21;54;45;99
"078040";"Cetraro";22;46;48;94
"078040";"Cetraro";23;43;44;87
"078040";"Cetraro";24;49;35;84
"078040";"Cetraro";25;41;38;79
"078040";"Cetraro";26;35;34;69
"078040";"Cetraro";27;43;29;72
"078040";"Cetraro";28;53;42;95
"078040";"Cetraro";29;33;37;70
"078040";"Cetraro";30;55;42;97
"078040";"Cetraro";31;40;37;77
"078040";"Cetraro";32;48;33;81
"078040";"Cetraro";33;43;48;91
"078040";"Cetraro";34;48;46;94
"078040";"Cetraro";35;50;42;92
"078040";"Cetraro";36;49;48;97
"078040";"Cetraro";37;47;49;96
"078040";"Cetraro";38;58;63;121
"078040";"Cetraro";39;55;54;109
"078040";"Cetraro";40;48;61;109
"078040";"Cetraro";41;67;46;113
"078040";"Cetraro";42;55;55;110
"078040";"Cetraro";43;64;72;136
"078040";"Cetraro";44;58;60;118
"078040";"Cetraro";45;60;56;116
"078040";"Cetraro";46;48;72;120
"078040";"Cetraro";47;54;78;132
"078040";"Cetraro";48;71;63;134
"078040";"Cetraro";49;74;69;143
"078040";"Cetraro";50;69;78;147
"078040";"Cetraro";51;66;64;130
"078040";"Cetraro";52;77;71;148
"078040";"Cetraro";53;60;58;118
"078040";"Cetraro";54;63;71;134
"078040";"Cetraro";55;46;62;108
"078040";"Cetraro";56;66;81;147
"078040";"Cetraro";57;70;58;128
"078040";"Cetraro";58;69;66;135
"078040";"Cetraro";59;65;78;143
"078040";"Cetraro";60;65;65;130
"078040";"Cetraro";61;74;92;166
"078040";"Cetraro";62;58;62;120
"078040";"Cetraro";63;85;73;158
